,0,1,2,3,4,5,6,7
0,17332,10480,9217,2526,2653,594,320,144
1,12464,10145,8938,6694,1100,618,297,149
2,7884,9280,2429,3843,3706,577,267,183
3,14010,7522,4174,7595,1755,396,281,130
4,13580,10542,10112,5762,1277,1230,394,150
5,10949,14036,9261,5455,1010,590,266,161
6,16260,7809,14353,5034,1353,503,313,161
7,8505,16948,9941,2392,2542,637,407,183
8,12260,10565,5728,8296,1076,678,312,172
9,13366,9172,8434,2013,5052,1079,409,211
